Timestamp,MAE,Execution Time
2026-06-08 15:48:44,0.4687,578.9s
2026-06-08 16:02:27,0.4942,486.9s
2026-06-08 16:14:01,0.4687,556.8s
2026-06-08 16:30:37,0.4717,516.6s
2026-06-08 16:42:55,0.4852,790.6s
2026-06-08 16:57:40,0.4661,639.1s
2026-06-08 17:12:06,0.4800,623.5s
2026-06-08 17:29:36,0.4676,637.4s
2026-06-08 17:42:53,"CRASH (too many indices for array: array is 1-dimensional, but 2 were indexed)",77.8s
2026-06-08 17:45:24,0.4784,494.3s
2026-06-08 17:56:44,"CRASH (mat1 and mat2 shapes cannot be multiplied (64x1024 and 2048x2048))",125.7s
2026-06-08 18:00:52,0.4832,518.7s
2026-06-08 18:11:43,0.4783,486.7s
2026-06-08 18:21:55,0.4677,657.1s
2026-06-08 18:41:37,0.4597,1158.9s
2026-06-08 19:55:22,0.4700,1663.6s
2026-06-08 20:33:37,0.5005,834.4s
2026-06-08 21:20:10,0.4643,1164.1s
2026-06-08 21:51:37,0.4884,940.1s
2026-06-08 22:20:21,0.4654,1148.6s
2026-06-08 22:50:48,0.4783,1124.6s
2026-06-09 01:33:28,"CRASH (cannot access local variable 'n_desc' where it is not associated with a value)",4.5s
2026-06-09 01:45:03,"CRASH (object of type 'numpy.float32' has no len())",4.5s
2026-06-09 01:56:56,0.4765,965.2s
2026-06-09 02:47:55,"CRASH (CUDA out of memory. Tried to allocate 118.00 MiB. GPU 0 has a total capacity of 23.46 GiB of which 134.44 MiB is free. Process 998802 has 19.43 GiB memory in use. Including non-PyTorch memory, this process has 2.72 GiB memory in use. Of the allocated memory 1.71 GiB is allocated by PyTorch, and 743.20 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables))",919.1s
2026-06-09 04:03:54,"CRASH (CUDA out of memory. Tried to allocate 118.00 MiB. GPU 0 has a total capacity of 23.46 GiB of which 117.44 MiB is free. Process 998802 has 19.43 GiB memory in use. Including non-PyTorch memory, this process has 2.75 GiB memory in use. Of the allocated memory 1.71 GiB is allocated by PyTorch, and 766.46 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables))",912.4s
2026-06-09 09:35:26,"CRASH (CUDA out of memory. Tried to allocate 110.00 MiB. GPU 0 has a total capacity of 23.46 GiB of which 96.38 MiB is free. Process 998802 has 19.43 GiB memory in use. Including non-PyTorch memory, this process has 2.53 GiB memory in use. Of the allocated memory 1.61 GiB is allocated by PyTorch, and 648.35 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables))",1504.1s
2026-06-09 10:03:19,"CRASH (CUDA out of memory. Tried to allocate 114.00 MiB. GPU 0 has a total capacity of 23.46 GiB of which 76.25 MiB is free. Process 998802 has 19.43 GiB memory in use. Including non-PyTorch memory, this process has 2.57 GiB memory in use. Of the allocated memory 1.68 GiB is allocated by PyTorch, and 630.25 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables))",893.9s
2026-06-09 11:09:04,"CRASH (DataLoader worker (pid 3648252) is killed by signal: Terminated. )",597.2s
2026-06-09 11:25:15,"CRASH (DataLoader worker (pid 3666433) is killed by signal: Terminated. )",597.3s
2026-06-09 11:37:16,0.5080,371.5s
2026-06-09 11:49:33,"CRASH (DataLoader worker (pid 3702086) is killed by signal: Terminated. )",597.3s
2026-06-09 12:04:58,"CRASH (DataLoader worker (pid 3723005) is killed by signal: Terminated. )",597.3s
