Timestamp,MAE,Time
2026-06-03 23:32:26,0.5104031213952225,1079.5s
2026-06-03 23:54:26,0.5130159456637124,1218.2s
2026-06-04 00:18:51,0.5147211265641408,1059.5s
2026-06-04 00:42:14,0.5080082565083448,1275.1s
2026-06-04 01:06:24,0.49239876566505525,1072.9s
2026-06-04 01:26:50,CRASH (AttentiveAggregation.__init__() missing 1 required keyword-only argument: 'output_size'),54.8s
2026-06-04 01:28:18,0.5022956073026756,1042.7s
2026-06-04 01:47:25,0.5204913001924221,1711.3s
2026-06-04 02:17:53,0.49004256066864715,1062.1s
2026-06-04 02:40:22,0.523109216020529,1032.5s
2026-06-04 02:59:00,0.47771884039335494,1062.5s
2026-06-04 03:19:53,0.4973910653727882,1054.0s
2026-06-04 03:38:04,0.47992404475871203,1057.6s
2026-06-04 03:57:29,0.495529874370717,1085.5s
2026-06-04 04:17:14,0.49420442903179385,1058.2s
2026-06-04 04:39:28,0.5019778349999892,1062.9s
2026-06-04 04:58:07,0.49349757598362476,1179.0s
2026-06-04 05:23:08,0.5128779117788043,628.8s
2026-06-04 05:34:37,0.5167650521552396,1070.7s
2026-06-04 06:00:03,0.4931154847899926,1068.8s
2026-06-04 06:21:33,0.510227721588265,1080.0s
2026-06-04 06:40:57,0.5111044940346566,1058.8s
2026-06-04 07:00:07,0.5363121203542622,1720.6s
2026-06-04 07:29:53,0.4918287462302086,1081.3s
2026-06-04 07:49:01,0.4895250371918858,1043.3s
2026-06-04 08:07:18,0.4957932124760864,1060.5s
2026-06-04 08:28:18,0.49295516286197666,1363.9s
2026-06-04 08:52:16,0.514717034458537,1056.6s
