Timestamp,MAE,Execution Time
2026-06-06 00:52:31,0.4806,1072.9s
2026-06-06 01:19:06,"CRASH (Expected 2D array, got 1D array instead:
array=[2.04 2.04 2.04 ... 3.38 3.38 3.38].
Reshape your data either using array.reshape(-1, 1) if your data has a single feature or array.reshape(1, -1) if it contains a single sample.)",41.8s
2026-06-06 01:21:15,0.4900,1239.4s
2026-06-06 01:46:09,0.4785,1016.2s
2026-06-06 02:12:10,0.4812,1020.4s
2026-06-06 02:34:47,0.6119,1001.9s
2026-06-06 02:52:50,0.4806,995.2s
2026-06-06 03:12:23,0.4893,996.5s
2026-06-06 03:33:46,0.4824,1021.4s
2026-06-06 03:52:51,0.4806,997.4s
2026-06-06 04:13:42,0.4868,992.3s
2026-06-06 04:34:31,0.4823,1000.7s
2026-06-06 05:04:31,0.4834,1869.1s
2026-06-06 05:49:18,"CRASH ('NoneType' object has no attribute 'transform')",1001.3s
2026-06-06 06:15:19,0.4808,999.1s
2026-06-06 06:43:18,0.4725,999.0s
2026-06-06 07:12:09,0.4806,994.5s
2026-06-06 07:39:22,0.4725,1002.9s
2026-06-06 08:16:40,0.4720,1001.6s
2026-06-06 08:44:11,0.4660,995.0s
2026-06-06 09:13:06,0.4669,996.0s
2026-06-06 09:52:40,0.4638,997.6s
2026-06-06 10:22:24,0.4706,1070.1s
2026-06-06 11:04:25,"CRASH (not enough values to unpack (expected 3, got 2))",1112.2s
2026-06-06 11:35:52,"CRASH (too many values to unpack (expected 2))",1129.7s
2026-06-06 12:08:12,0.4714,1023.4s
2026-06-06 12:51:30,0.4828,984.6s
2026-06-06 13:21:43,0.4635,992.1s
2026-06-06 13:51:47,0.4675,1064.1s
2026-06-06 14:23:00,0.4633,981.1s
2026-06-06 14:53:27,0.4994,1321.6s
2026-06-06 15:30:27,0.4646,1079.0s
2026-06-06 16:02:39,0.4632,977.8s
2026-06-06 16:33:13,0.4672,982.6s
2026-06-06 17:11:24,0.4632,1021.6s
