Timestamp,MAE,Execution Time
2026-06-04 15:39:28,0.4947,837.5s
2026-06-04 15:55:24,0.5042,957.0s
2026-06-04 16:47:32,0.4975,792.4s
2026-06-04 17:06:02,0.5035,817.2s
2026-06-04 17:26:39,0.5002,792.9s
2026-06-04 17:42:43,0.4979,801.5s
2026-06-04 17:57:53,0.4950,801.0s
2026-06-04 18:15:18,0.5582,628.1s
2026-06-04 21:29:24,0.4960,896.0s
2026-06-04 21:52:37,0.4962,903.9s
2026-06-04 22:09:53,0.4967,907.0s
2026-06-04 22:27:26,0.4928,895.0s
2026-06-04 22:56:08,"CRASH (Python argument types in
    rdkit.Chem.rdFingerprintGenerator.GetMorganGenerator()
did not match C++ signature:
    GetMorganGenerator(unsigned int radius=3, bool countSimulation=False, bool includeChirality=False, bool useBondTypes=True, bool onlyNonzeroInvariants=False, bool includeRingMembership=True, boost::python::api::object {lvalue} countBounds=None, unsigned int fpSize=2048, boost::python::api::object {lvalue} atomInvariantsGenerator=None, boost::python::api::object {lvalue} bondInvariantsGenerator=None, bool includeRedundantEnvironments=False))",307.9s
2026-06-04 23:02:16,"CRASH (module 'rdkit.Chem.Descriptors' has no attribute 'MW')",310.2s
2026-06-04 23:09:36,0.4852,888.8s
2026-06-04 23:26:05,0.4854,861.5s
2026-06-04 23:41:35,0.4943,837.1s
2026-06-05 00:00:02,0.4907,809.8s
2026-06-05 00:23:35,0.4815,972.6s
2026-06-05 00:42:43,0.4901,1072.4s
2026-06-05 01:02:43,0.4926,1221.9s
2026-06-05 01:24:23,0.4809,968.8s
2026-06-05 01:45:18,0.4842,984.8s
2026-06-05 02:02:57,0.4860,984.5s
2026-06-05 02:21:04,0.4856,981.2s
2026-06-05 02:39:01,0.4869,971.3s
2026-06-05 02:57:59,0.4899,966.1s
2026-06-05 03:47:41,0.4825,936.2s
2026-06-05 04:16:48,0.4806,975.1s
2026-06-05 04:51:30,0.4823,980.6s
2026-06-05 05:21:59,0.4897,1043.9s
2026-06-05 05:53:53,0.4864,993.1s
2026-06-05 06:25:19,0.4920,964.1s
2026-06-05 06:56:14,0.4829,981.5s
2026-06-05 07:28:09,"CRASH (DataLoader worker (pid 1482975) is killed by signal: Terminated. )",626.4s
2026-06-05 08:00:12,0.5956,471.0s
2026-06-05 08:47:38,0.5202,819.1s
2026-06-05 09:55:09,0.5066,1637.8s
2026-06-05 11:17:30,0.4881,1007.6s
2026-06-05 12:20:09,"CRASH (CUDA out of memory. Tried to allocate 222.00 MiB. GPU 0 has a total capacity of 23.46 GiB of which 45.25 MiB is free. Process 17623 has 19.44 GiB memory in use. Including non-PyTorch memory, this process has 2.79 GiB memory in use. Of the allocated memory 2.14 GiB is allocated by PyTorch, and 408.29 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables))",38.6s
2026-06-05 12:41:05,0.4806,1031.5s
2026-06-05 13:12:36,0.4911,1016.5s
2026-06-05 13:51:25,0.4806,993.6s
2026-06-05 14:51:32,"CRASH (train_chemeleon() got an unexpected keyword argument 'max_lr')",368.0s
2026-06-05 16:15:23,"CRASH (all the input array dimensions except for the concatenation axis must match exactly, but along dimension 0, the array at index 0 has size 253 and the array at index 1 has size 1)",1016.7s
2026-06-05 16:56:36,"CRASH (DataLoader worker (pid 2073531) is killed by signal: Terminated. )",204.8s
2026-06-05 17:26:12,0.4806,984.4s
2026-06-05 18:48:04,0.4880,978.6s
2026-06-05 21:08:37,0.5004,996.9s
2026-06-05 22:02:20,0.5002,1822.7s
2026-06-05 23:19:08,"CRASH (DataLoader worker (pid 2485067) is killed by signal: Terminated. )",711.9s
